pick_id,arrival_time,probability,phasehint,network,station,location,instrument_type,author,creation_time,event_start_time,event_end_time,detection_probability,snr,station_lat,station_lon,station_elv,file_name,mseed_start_time,mseed_end_time,sampling_rate,sample,segment,segment_type
20191224.194007.57-S-CM.URMC.0.HH,2019-12-24 19:40:07.578394,0.8756476,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.247611,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_960000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2258,960000,overlap
20191224.194011.53-P-CM.PRA.0.HH,2019-12-24 19:40:11.538393,0.82626414,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.158206,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_240000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1152,240000,single
20191224.194011.53-P-CM.PRA.0.HH,2019-12-24 19:40:11.538393,0.8364849,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:07.320936,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_240000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1152,240000,single
20191224.194021.53-P-CM.URMC.0.HH,2019-12-24 19:40:21.538394,0.8542537,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.142388,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_963000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,654,963000,overlap
20191224.194021.60-S-CM.PRA.0.HH,2019-12-24 19:40:21.608393,0.9169603,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:45.798236,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_963000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,659,963000,overlap
20191224.194021.63-S-CM.PRA.0.HH,2019-12-24 19:40:21.638393,0.8621845,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.358633,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_963000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,662,963000,overlap
20191224.194021.65-S-CM.PRA.0.HH,2019-12-24 19:40:21.658393,0.86523384,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.005703,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_963000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,664,963000,overlap
20191224.194025.16-S-CM.URMC.0.HH,2019-12-24 19:40:25.168393,0.7195697,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.161618,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_963000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1017,963000,overlap
20191224.194049.40-S-CM.URMC.0.HH,2019-12-24 19:40:49.408393,0.7048228,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.135503,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_966000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,441,966000,overlap
20191224.194049.84-S-CM.URMC.0.HH,2019-12-24 19:40:49.848393,0.7682721,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.220251,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_966000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,485,966000,overlap
20191224.194103.13-S-CM.PRA.0.HH,2019-12-24 19:41:03.138393,0.73470676,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.176995,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_246000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,312,246000,single
20191224.194104.31-P-CM.URMC.0.HH,2019-12-24 19:41:04.318393,0.8029048,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.113785,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_966000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1932,966000,overlap
20191224.194106.65-S-CM.YOT.0.HH,2019-12-24 19:41:06.658393,0.71188664,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.740499,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHE__20191224T190000Z__20191224T210000Z.mseed_246000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,664,246000,single
20191224.194120.00-S-CM.URMC.0.HH,2019-12-24 19:41:20.008393,0.76121175,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.919044,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_246000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2001,246000,single
20191224.194203.37-S-CM.URMC.0.HH,2019-12-24 19:42:03.378393,0.8588172,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.965979,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_252000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,338,252000,single
20191224.194218.85-S-CM.URMC.0.HH,2019-12-24 19:42:18.858394,0.9063056,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.013416,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_975000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,386,975000,overlap
20191224.194235.78-S-CM.URMC.0.HH,2019-12-24 19:42:35.788393,0.60501117,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:12.915030,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_975000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2079,975000,overlap
20191224.194245.20-S-CM.URMC.0.HH,2019-12-24 19:42:45.208393,0.6100648,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:21.033154,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_255000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1521,255000,single
20191224.194250.20-S-CM.GARC.0.HH,2019-12-24 19:42:50.208394,0.6082418,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:24.270214,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_978000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,521,978000,overlap
20191224.194322.60-P-CM.URMC.0.HH,2019-12-24 19:43:22.608394,0.973515,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.169608,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_258000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2261,258000,single
20191224.194322.66-P-CM.URMC.0.HH,2019-12-24 19:43:22.668393,0.9075668,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.039388,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_981000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,767,981000,overlap
20191224.194322.66-P-CM.URMC.0.HH,2019-12-24 19:43:22.668393,0.78328425,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.145700,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_981000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,767,981000,overlap
20191224.194326.84-S-CM.URMC.0.HH,2019-12-24 19:43:26.848393,0.80886847,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.344781,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_981000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1185,981000,overlap
20191224.194331.29-P-CM.PRA.0.HH,2019-12-24 19:43:31.298393,0.95168227,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.232916,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,128,261000,single
20191224.194331.29-P-CM.PRA.0.HH,2019-12-24 19:43:31.298393,0.94690233,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:07.605674,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,128,261000,single
20191224.194331.35-P-CM.PRA.0.HH,2019-12-24 19:43:31.358393,0.89388937,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.639305,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,134,261000,single
20191224.194340.67-P-CM.CHI.0.HH,2019-12-24 19:43:40.678393,0.8675927,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:18.728869,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_981000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2568,981000,overlap
20191224.194340.87-P-CM.CHI.0.HH,2019-12-24 19:43:40.878394,0.85058856,P,CM,CHI,00,HH,PhaseNet,2023-01-18 22:12:47.340889,,,,,4.6295,-73.7371,3140.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.CHI.00.HHE__20191224T185959Z__20191224T205959Z.mseed_981000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,2588,981000,overlap
20191224.194341.59-S-CM.PRA.0.HH,2019-12-24 19:43:41.598393,0.767766,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.750298,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1158,261000,single
20191224.194341.65-S-CM.PRA.0.HH,2019-12-24 19:43:41.658393,0.61770654,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.456345,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1164,261000,single
20191224.194355.80-P-CM.YOT.0.HH,2019-12-24 19:43:55.808393,0.7047494,P,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:32.614787,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_261000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2579,261000,single
20191224.194412.79-S-CM.GARC.0.HH,2019-12-24 19:44:12.798393,0.69273067,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:21.858736,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_264000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1280,264000,single
20191224.194412.88-S-CM.GARC.0.HH,2019-12-24 19:44:12.888394,0.66679895,S,CM,GARC,00,HH,PhaseNet,2023-01-18 22:12:20.942944,,,,,2.186667,-75.493167,1999.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.GARC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_264000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1289,264000,single
20191224.194430.49-S-CM.FLO2.0.HH,2019-12-24 19:44:30.498393,0.8090072,S,CM,FLO2,00,HH,PhaseNet,2023-01-18 22:12:27.737924,,,,,1.582667,-75.652667,365.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.FLO2.00.HHE__20191224T190000Z__20191224T210000Z.mseed_267000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,48,267000,single
20191224.194432.76-S-CM.URMC.0.HH,2019-12-24 19:44:32.768393,0.7755223,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.377732,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_267000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,277,267000,single
20191224.194506.85-S-CM.YOT.0.HH,2019-12-24 19:45:06.858393,0.8020123,S,CM,YOT,00,HH,PhaseNet,2023-01-18 22:12:42.394046,,,,,3.9835,-76.345,1040.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.YOT.00.HHN__20191224T190000Z__20191224T210000Z.mseed_270000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,684,270000,single
20191224.194518.89-S-CM.PRA.0.HH,2019-12-24 19:45:18.898393,0.75050706,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.821425,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_270000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1888,270000,single
20191224.194520.76-S-CM.URMC.0.HH,2019-12-24 19:45:20.768393,0.7332239,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.156969,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_993000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,577,993000,overlap
20191224.194534.10-S-CM.PRA.0.HH,2019-12-24 19:45:34.108393,0.8469549,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:41.764133,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_273000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,409,273000,single
20191224.194534.11-S-CM.PRA.0.HH,2019-12-24 19:45:34.118393,0.88754815,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:32.499706,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_273000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,410,273000,single
20191224.194535.35-S-CM.ORTC.0.HH,2019-12-24 19:45:35.358393,0.71338475,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:24.192912,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_993000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2036,993000,overlap
20191224.194540.20-S-CM.URMC.0.HH,2019-12-24 19:45:40.208393,0.8158965,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.980922,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_273000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1021,273000,single
20191224.194550.52-S-CM.ORTC.0.HH,2019-12-24 19:45:50.528393,0.72850084,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:24.493524,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_996000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,553,996000,overlap
20191224.194557.82-P-CM.URMC.0.HH,2019-12-24 19:45:57.828394,0.8472941,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:39.066966,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_996000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1283,996000,overlap
20191224.194601.24-S-CM.URMC.0.HH,2019-12-24 19:46:01.248393,0.79600185,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:24.379489,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_996000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1625,996000,overlap
20191224.194601.31-S-CM.URMC.0.HH,2019-12-24 19:46:01.318393,0.7968322,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.064021,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_996000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1632,996000,overlap
20191224.194606.71-P-CM.PRA.0.HH,2019-12-24 19:46:06.718393,0.7306931,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:07.780552,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_276000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,670,276000,single
20191224.194613.81-S-CM.URMC.0.HH,2019-12-24 19:46:13.818393,0.82353354,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:13.064536,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_996000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2882,996000,overlap
20191224.194617.45-P-CM.PRA.0.HH,2019-12-24 19:46:17.458393,0.8736458,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:46.123880,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_999000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,244,999000,overlap
20191224.194617.68-P-CM.PRA.0.HH,2019-12-24 19:46:17.688393,0.8898677,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.592962,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_999000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,267,999000,overlap
20191224.194624.87-P-CM.ORTC.0.HH,2019-12-24 19:46:24.878393,0.729313,P,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:27.822163,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_276000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,2488,276000,single
20191224.194627.67-S-CM.PRA.0.HH,2019-12-24 19:46:27.678393,0.82246953,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:46.187226,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHN__20191224T190000Z__20191224T210000Z.mseed_999000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1266,999000,overlap
20191224.194627.75-S-CM.PRA.0.HH,2019-12-24 19:46:27.758393,0.86067617,S,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.730857,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_999000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,1274,999000,overlap
20191224.194640.16-S-CM.ORTC.0.HH,2019-12-24 19:46:40.168393,0.6475889,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:42.642702,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_279000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1017,279000,single
20191224.194640.27-S-CM.ORTC.0.HH,2019-12-24 19:46:40.278393,0.72671515,S,CM,ORTC,00,HH,PhaseNet,2023-01-18 22:12:21.293251,,,,,3.909,-75.246,446.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.ORTC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_279000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1028,279000,single
20191224.194641.80-P-CM.URMC.0.HH,2019-12-24 19:46:41.808394,0.81242114,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.163831,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_279000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1181,279000,single
20191224.194645.27-S-CM.URMC.0.HH,2019-12-24 19:46:45.278394,0.6250117,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:37.290553,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_279000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1528,279000,single
20191224.194645.33-S-CM.URMC.0.HH,2019-12-24 19:46:45.338393,0.617145,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:21.107564,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_279000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,1534,279000,single
20191224.194703.95-P-CM.URMC.0.HH,2019-12-24 19:47:03.958394,0.9771448,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:38.958327,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHZ__20191224T185959Z__20191224T205959Z.mseed_1002000,2019-12-24 18:59:59.998394,2019-12-24 20:59:59.998394,100.0,1896,1002000,overlap
20191224.194704.05-P-CM.URMC.0.HH,2019-12-24 19:47:04.058393,0.97283125,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:07.375449,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHE__20191224T185959Z__20191224T205959Z.mseed_282000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,406,282000,single
20191224.194704.06-P-CM.URMC.0.HH,2019-12-24 19:47:04.068393,0.9223217,P,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:20.996245,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_282000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,407,282000,single
20191224.194708.04-S-CM.URMC.0.HH,2019-12-24 19:47:08.048393,0.7038293,S,CM,URMC,00,HH,PhaseNet,2023-01-18 22:12:21.307259,,,,,3.24719,-74.37879,725.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.URMC.00.HHN__20191224T185959Z__20191224T205959Z.mseed_282000,2019-12-24 18:59:59.998393,2019-12-24 20:59:59.998393,100.0,805,282000,single
20191224.194712.13-P-CM.PRA.0.HH,2019-12-24 19:47:12.138393,0.9540953,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:34.538916,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHE__20191224T190000Z__20191224T210000Z.mseed_1002000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2712,1002000,overlap
20191224.194712.13-P-CM.PRA.0.HH,2019-12-24 19:47:12.138393,0.9573987,P,CM,PRA,00,HH,PhaseNet,2023-01-18 22:12:13.304359,,,,,3.713833,-74.886167,457.0,/home/emmanuel/SeisMonitor/out/picks/pnet/datadir/CM.PRA.00.HHZ__20191224T190000Z__20191224T210000Z.mseed_1002000,2019-12-24 19:00:00.018393,2019-12-24 21:00:00.018393,100.0,2712,1002000,overlap
